fecha,titulo,enlace,autor
2023-02-22,Carlos Beltrán no quiso hablar sobre el escándalo de los Astros ,http://www.primerahora.com/deportes/beisbol/notas/carlos-beltran-no-quiso-hablar-sobre-el-escandalo-de-los-astros/,The Associated Press
2023-02-22,Giancarlo Stanton podría patrullar el bosque derecho en el Yankee Stadium,http://www.primerahora.com/deportes/beisbol/notas/giancarlo-stanton-podria-patrullar-el-bosque-derecho-en-el-yankee-stadium/,The Associated Press
2023-02-22,Alex Cora le lleva un mensaje claro a sus Red Sox: “Tenemos que mejorar”,http://www.primerahora.com/deportes/beisbol/notas/alex-cora-le-lleva-un-mensaje-claro-a-sus-red-sox-tenemos-que-mejorar/,The Associated Press
2023-02-22,Los Yankees mueven sus fichas en los jardines,http://www.primerahora.com/deportes/beisbol/notas/los-yankees-mueven-sus-fichas-en-los-jardines/,The Associated Press
2023-02-21,Equipos de las Grandes Ligas estudian cómo sacar ventajas sobre las nuevas reglas del béisbol,http://www.primerahora.com/deportes/beisbol/notas/equipos-de-las-grandes-ligas-estudian-como-sacar-ventajas-sobre-las-nuevas-reglas-del-beisbol/,The Associated Press
2023-02-21,Invitado de los Pirates en los campos de entrenamiento requiere atención médica,http://www.primerahora.com/deportes/beisbol/notas/invitado-de-los-pirates-en-los-campos-de-entrenamiento-requiere-atencion-medica/,The Associated Press
2023-02-21,Aaron Judge sonríe cuando le preguntan si podrá repetir sus logros del año pasado,http://www.primerahora.com/deportes/beisbol/notas/aaron-judge-sonrie-cuando-le-preguntan-si-podra-repetir-sus-logros-del-ano-pasado/,The Associated Press
2023-02-20,Miguel Cabrera busca divertirse en su último año en las Mayores,http://www.primerahora.com/deportes/beisbol/notas/miguel-cabrera-busca-divertirse-en-su-ultimo-ano-en-las-mayores/,The Associated Press
2023-02-20,Dueño de los Mets advierte que histórica inversión no garantizará el campeonato,http://www.primerahora.com/deportes/beisbol/notas/dueno-de-los-mets-advierte-que-historica-inversion-no-garantizara-el-campeonato/,The Associated Press
2023-02-20,Lino Rivera regresará a dirigir en Dominicana,http://www.primerahora.com/deportes/beisbol/notas/lino-rivera-regresara-a-dirigir-en-dominicana/,Fernando Ribas Reyes
2023-02-20,Los Petateros arrancan con nuevos bríos su temporada 2023 de la Doble A ,http://www.primerahora.com/deportes/beisbol/notas/los-petateros-arrancan-con-nuevos-brios-su-temporada-2023-de-la-doble-a/,Primera Hora
2023-02-20,Buenas noticias para los Yankees: LeMahieu se siente genial tras temporada plagada de lesiones,http://www.primerahora.com/deportes/beisbol/notas/buenas-noticias-para-los-yankees-lemahieu-se-siente-genial-tras-temporada-plagada-de-lesiones/,The Associated Press
2023-02-19,Terry Francona sigue al mando de los Guardians con achaques pero menos dolores,http://www.primerahora.com/deportes/beisbol/notas/terry-francona-sigue-al-mando-de-los-guardians-con-achaques-pero-menos-dolores/,The Associated Press
2023-02-18,Los Cachorros superaron a los Brujos vía blanqueada,http://www.primerahora.com/deportes/beisbol/notas/los-cachorros-superaron-a-los-brujos-via-blanqueada/,Primera Hora
2023-02-18,El boricua Edwin Ríos pactó por un año con los Cubs,http://www.primerahora.com/deportes/beisbol/notas/el-boricua-edwin-rios-pacto-por-un-ano-con-los-cubs/,Primera Hora
2023-02-18,Scott Rolen entrará al Salón de la Fama con la gorra de los Cardinals de San Luis,http://www.primerahora.com/deportes/beisbol/notas/scott-rolen-entrara-al-salon-de-la-fama-con-la-gorra-de-los-cardinals-de-san-luis/,The Associated Press
2023-02-17,Clayton Kershaw se bajó del Team USA para el Clásico Mundial,http://www.primerahora.com/deportes/beisbol/notas/clayton-kershaw-se-bajo-del-team-usa-para-el-clasico-mundial/,Primera Hora
2023-02-17,Manny Machado saldrá de su contrato porque quiere más chavos,http://www.primerahora.com/deportes/beisbol/notas/manny-machado-saldra-de-su-contrato-porque-quiere-mas-chavos/,The Associated Press
2023-02-16,Se apagó la dorada voz de Tim McCarver,http://www.primerahora.com/deportes/beisbol/notas/se-apago-la-dorada-voz-de-tim-mccarver/,The Associated Press
2023-02-16,Oficializada la integración de Carlos Beltrán a los Mets,http://www.primerahora.com/deportes/beisbol/notas/oficializada-la-integracion-de-carlos-beltran-a-los-mets/,The Associated Press
2023-02-05,Amanda Serrano y Katie Taylor tendrán su revancha el 20 de mayo en Irlanda,http://www.primerahora.com/deportes/boxeo/notas/amanda-serrano-y-katie-taylor-tendran-su-revancha-el-20-de-mayo-en-irlanda/,Sara Del Valle Hernández
2023-02-05,Amanda Serrano bajo la intensidad en el cuarto asalto para evitar un ‘no contest’,http://www.primerahora.com/deportes/boxeo/notas/amanda-serrano-bajo-la-intensidad-en-el-cuarto-asalto-para-evitar-un-no-contest/,Sara Del Valle Hernández
2023-02-05,FOTOS: Así fue la explosiva pelea de Amanda Serrano y Érika Cruz,http://www.primerahora.com/deportes/boxeo/fotogalerias/fotos-asi-fue-la-explosiva-pelea-de-amanda-serrano-y-erika-cruz-2/,No autor
2023-02-05,Amanda Serrano es la reina indiscutible de las 126 libras,http://www.primerahora.com/deportes/boxeo/notas/amanda-serrano-es-la-reina-indiscutible-de-las-126-libras/,Sara Del Valle Hernández
2023-02-04,Katie Taylor seguirá de cerca la acción entre Serrano y Cruz,http://www.primerahora.com/deportes/boxeo/notas/katie-taylor-seguira-de-cerca-la-accion-entre-serrano-y-cruz/,Sara Del Valle Hernández
2023-02-04,Erika Cruz cuenta con el apoyo de su padre en la esquina ,http://www.primerahora.com/deportes/boxeo/notas/erika-cruz-cuenta-con-el-apoyo-de-su-padre-en-la-esquina/,Sara Del Valle Hernández
2023-02-04,Shakur Stevenson hará una eliminatoria en las 135 libras,http://www.primerahora.com/deportes/boxeo/notas/shakur-stevenson-hara-una-eliminatoria-en-las-135-libras/,Primera Hora
2023-02-07,Brittany Abercrombie y Pedro Nieves están cerca de reencontrarse en Turquía,http://www.primerahora.com/deportes/voleibol/notas/brittany-abercrombie-y-pedro-nieves-estan-cerca-de-reencontrarse-en-turquia/,Fernando Ribas Reyes
2023-02-07,"Leonas, Changas y Cangrejeras protagonizan la segunda semana del Voleibol Superior ",http://www.primerahora.com/deportes/voleibol/notas/leonas-changas-y-cangrejeras-protagonizan-la-segunda-semana-del-voleibol-superior/,Fernando Ribas Reyes
2023-02-07,“Pensó que moría. Sintió pánico y corrió“,http://www.primerahora.com/deportes/voleibol/notas/penso-que-moria-sintio-panico-y-corrio/,Fernando Ribas Reyes
2023-02-06,Brittany Abercrombie y Pedro Nieves están fuera de peligro luego de los terremotos en Turquía,http://www.primerahora.com/deportes/voleibol/notas/brittany-abercrombie-y-pedro-nieves-estan-fuera-de-peligro-luego-de-los-terremotos-en-turquia/,Fernando Ribas Reyes
2022-12-06,Los hermanos Ortiz con montas en la Serie Hípica del Caribe en Venezuela,http://www.primerahora.com/deportes/hipismo/notas/los-hermanos-ortiz-con-montas-en-la-serie-hipica-del-caribe-en-venezuela/,Fernando Ribas Reyes
2023-02-12,El Barça afianza su liderato en la Liga española,http://www.primerahora.com/deportes/futbol/notas/el-barca-afianza-su-liderato-en-la-liga-espanola/,The Associated Press
2023-02-10,"Messi, Mbappé y Benzema son los finalistas para el Jugador de FIFA 2022",http://www.primerahora.com/deportes/futbol/notas/messi-mbappe-y-benzema-son-los-finalistas-para-el-jugador-de-fifa-2022/,The Associated Press
2023-02-07,Entrenador del Real Madrid dice ataques de odio a Vinicius es un grave problema del fútbol español,http://www.primerahora.com/deportes/futbol/notas/entrenador-del-real-madrid-dice-ataques-de-odio-a-vinicius-es-un-grave-problema-del-futbol-espanol/,The Associated Press
2023-02-06,Siguen los insultos racistas contra Vinicius,http://www.primerahora.com/deportes/futbol/notas/siguen-los-insultos-racistas-contra-vinicius/,The Associated Press
2023-02-05,Barcelona golea al Sevilla y se despega más del Real Madrid,http://www.primerahora.com/deportes/futbol/notas/barcelona-golea-al-sevilla-y-se-despega-mas-del-real-madrid/,The Associated Press
2023-02-05,Messi llamó “Judas” a Piqué previo a su salida del Barcelona,http://www.primerahora.com/deportes/futbol/notas/messi-llamo-judas-a-pique-previo-a-su-salida-del-barcelona/,El Universal / GDA
2023-02-03,"Messi no cree que jugará en el próximo Mundial, pero no cierra la puerta a la posibilidad",http://www.primerahora.com/deportes/futbol/notas/messi-no-cree-que-jugara-en-el-proximo-mundial-pero-no-cierra-la-puerta-a-la-posibilidad/,The Associated Press
2023-02-02,Mbappé se perderá tres semanas de acción debido al desgarre de un músculo,http://www.primerahora.com/deportes/futbol/notas/mbappe-se-perdera-tres-semanas-de-accion-debido-al-desgarre-de-un-musculo/,The Associated Press
2023-02-02,Demanda a la vista contra Gerard Piqué,http://www.primerahora.com/deportes/futbol/notas/demanda-a-la-vista-contra-gerard-pique/,El Universal / GDA
2023-02-25,"Justas LAI: Héctor Pagán persigue establecer una marca en los 10,000 metros",http://www.primerahora.com/deportes/otros/notas/justas-lai-hector-pagan-persigue-establecer-una-marca-en-los-10000-metros/,Primera Hora
2023-02-24,Crece el proyecto “Adopta un Atleta” de la JJ Barea Foundation,http://www.primerahora.com/deportes/otros/notas/crece-el-proyecto-adopta-un-atleta-de-la-jj-barea-foundation/,Carlos González
2023-02-24,Nace un necesario centro de desarrollo de pertiguistas,http://www.primerahora.com/deportes/otros/notas/nace-un-necesario-centro-de-desarrollo-de-pertiguistas/,Fernando Ribas Reyes
2023-02-23,En dudas el montaje del Clásico Internacional de Atletismo ,http://www.primerahora.com/deportes/otros/notas/en-dudas-el-montaje-del-clasico-internacional-de-atletismo/,Primera Hora
2023-02-23,Ray Quiñones no cierra las puertas a una candidatura para la presidencia del Copur,http://www.primerahora.com/deportes/otros/notas/ray-quinones-no-cierra-las-puertas-a-una-candidatura-para-la-presidencia-del-copur/,Carlos González
2023-02-23,Aumenta la oferta deportiva en el DRD Internacional Series,http://www.primerahora.com/deportes/otros/notas/aumenta-la-oferta-deportiva-en-el-drd-internacional-series/,Primera Hora
2023-02-23,Adriana Díaz recibe un ‘wild card’ para jugar contra la elite del tenis de mesa mundial en India,http://www.primerahora.com/deportes/otros/notas/adriana-diaz-recibe-un-wild-card-para-jugar-contra-la-elite-del-tenis-de-mesa-mundial-en-india/,Fernando Ribas Reyes
2023-02-23,En agenda el Iron Man 70.3 Puerto Rico del 2023,http://www.primerahora.com/deportes/otros/notas/en-agenda-el-iron-man-703-puerto-rico-del-2023/,Primera Hora
2023-02-22,Surge un movimiento que propulsa a Sara Rosario para otro término frente al Copur,http://www.primerahora.com/deportes/otros/notas/surge-un-movimiento-que-propulsa-a-sara-rosario-para-otro-termino-frente-al-copur/,Fernando Ribas Reyes
2023-02-22,"El Copur confirma la visita del presidente de COI, el alemán Thomas Bach",http://www.primerahora.com/deportes/otros/notas/el-copur-confirma-la-visita-del-presidente-de-coi-el-aleman-thomas-bach/,Fernando Ribas Reyes
2023-02-21,"Presidente del COI, Thomas Bach, vendrá a Puerto Rico",http://www.primerahora.com/deportes/otros/notas/presidente-del-coi-thomas-bach-vendra-a-puerto-rico/,Fernando Ribas Reyes
2023-02-19,Cae el récord más longevo de atletismo en pista,http://www.primerahora.com/deportes/otros/notas/cae-el-record-mas-longevo-de-atletismo-en-pista/,Primera Hora
2023-02-18,A paso de tortuga los trabajos para reconstruir los estructuras deportivas en Arecibo,http://www.primerahora.com/deportes/otros/notas/a-paso-de-tortuga-los-trabajos-para-reconstruir-los-estructuras-deportivas-en-arecibo/,Carlos González
2023-02-17,La Unión Europea le cayó encima al COI por los atletas rusos y bielorrusos,http://www.primerahora.com/deportes/otros/notas/la-union-europea-le-cayo-encima-al-coi-por-los-atletas-rusos-y-bielorrusos/,The Associated Press
2023-02-16,Duelo por la supremacía en el jiu-jitsu en Puerto Rico este sábado en el DRD,http://www.primerahora.com/deportes/otros/notas/duelo-por-la-supremacia-en-el-jiu-jitsu-en-puerto-rico-este-sabado-en-el-drd/,Raúl Álzaga
2023-02-16,Reina el entusiasmo camino a la edición 61 del Medio Maratón San Blas en Coamo,http://www.primerahora.com/deportes/otros/notas/reina-el-entusiasmo-camino-a-la-edicion-61-del-medio-maraton-san-blas-en-coamo/,Carlos González
2023-02-16,Benfica continúa invicto en Liga de Campeones,http://www.primerahora.com/deportes/otros/notas/benfica-continua-invicto-en-liga-de-campeones/,The Associated Press
2023-02-15,La LAI dedica las Justas 2023 a tres de sus grandes leyendas,http://www.primerahora.com/deportes/otros/notas/la-lai-dedica-las-justas-2023-a-tres-de-sus-grandes-leyendas/,Primera Hora
2023-02-15,El 10K Llanero Ruta del Encanto ofrece una experiencia singular,http://www.primerahora.com/deportes/otros/notas/el-10k-llanero-ruta-del-encanto-ofrece-una-experiencia-singular/,Carlos González
2023-02-15,El parque de pelota bajo techo de Toa Baja podría ser transformado a un ‘skate park’,http://www.primerahora.com/deportes/otros/notas/el-parque-de-pelota-en-toa-baja-podria-ser-transformado-para-skateboarding/,Carlos González
2023-02-14,El Copur cumple hoy 75 años de pertenencia al Comité Olímpico Internacional,http://www.primerahora.com/deportes/otros/notas/el-copur-cumple-hoy-75-anos-de-pertenencia-al-comite-olimpico-internacional/,Primera Hora
2023-02-14,"Hombre pide matrimonio a su novia frente a miles de personas en juego de fútbol, pero la jugada no le salió bien",http://www.primerahora.com/deportes/otros/notas/hombre-pide-matrimonio-a-su-novia-frente-a-miles-de-personas-en-juego-de-futbol-pero-la-jugada-no-le-salio-bien/,Primera Hora
2023-02-14,Futbolista muere después de atajar un penal,http://www.primerahora.com/deportes/otros/notas/futbolista-muere-despues-de-atajar-un-penal/,La Nación Argentina / GDA
2023-02-14,“Tranquilo” y “en paz” Tito Trinidad tras acuerdo con el Banco Popular,http://www.primerahora.com/deportes/otros/notas/tranquilo-y-en-paz-tito-trinidad-tras-acuerdo-con-el-banco-popular/,Sara Del Valle Hernández
2023-02-13,Reid y Mahomes se preparan para ganar más títulos juntos,http://www.primerahora.com/deportes/otros/notas/reid-y-mahomes-se-preparan-para-ganar-mas-titulos-juntos/,The Associated Press
2023-02-13,"El Super Bowl no echó de menos la nieve, pero no faltaron los resbalones",http://www.primerahora.com/deportes/otros/notas/el-super-bowl-no-echo-de-menos-la-nieve-pero-no-faltaron-los-resbalones/,The Associated Press
2023-02-13,Un boricua ayudó a los Chiefs a ganar el Super Bowl,http://www.primerahora.com/deportes/otros/notas/un-boricua-ayudo-a-los-chiefs-a-ganar-el-super-bowl/,Primera Hora
2023-02-13,Las hazañas de Jalen Hurts no fueron suficiente para los Eagles,http://www.primerahora.com/deportes/otros/notas/las-hazanas-de-jalen-hurts-no-fueron-suficiente-para-los-eagles/,The Associated Press
