fecha,titulo,autor,categoria,enlace
2023-02-21,La odisea diaria de las personas con movilidad reducida en Puerto Rico,Agencia EFE,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/notas/la-odisea-diaria-de-las-personas-con-movilidad-reducida-en-puerto-rico/
2023-02-21,Estas son las celebridades que hacen más chavos en OnlyFans,El Tiempo / GDA,Consumo,http://www.primerahora.com/noticias/consumo/notas/estas-son-las-celebridades-que-hacen-mas-chavos-en-onlyfans/
2023-02-20,Cavernas de Camuy ya tienen fecha de reapertura,Primera Hora,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/notas/cavernas-de-camuy-ya-tienen-fecha-de-reapertura/
2023-02-20,Joe Biden realiza una visita no anunciada a Ucrania,The Associated Press,Estados-Unidos,http://www.primerahora.com/noticias/estados-unidos/notas/joe-biden-realiza-una-visita-no-anunciada-a-ucrania/
2023-02-20,Acusada de asesinato demanda para que su hijo no nazca en la cárcel,Agencia EFE,Estados-Unidos,http://www.primerahora.com/noticias/estados-unidos/notas/acusada-de-asesinato-demanda-para-que-su-hijo-no-nazca-en-la-carcel/
2023-02-20,Tiroteo durante desfile de Mardi Gras deja un muerto y cuatro heridos,The Associated Press,Estados-Unidos,http://www.primerahora.com/noticias/estados-unidos/notas/tiroteo-durante-desfile-de-mardi-gras-deja-un-muerto-y-cuatro-heridos/
2023-02-20,Tiroteo en Chicago deja a bebé y dos personas más muertas,The Associated Press,Estados-Unidos,http://www.primerahora.com/noticias/estados-unidos/notas/tiroteo-en-chicago-deja-a-bebe-y-dos-personas-mas-muertas/
2023-02-20,Récord histórico de armas interceptadas en aeropuertos de Estados Unidos,The Associated Press,Estados-Unidos,http://www.primerahora.com/noticias/estados-unidos/notas/record-historico-de-armas-interceptadas-en-aeropuertos-de-estados-unidos/
2023-02-20,Instagram y Facebook cobrarán por verificación de cuenta,Agencia EFE,Consumo,http://www.primerahora.com/noticias/consumo/notas/instagram-y-facebook-cobraran-por-verificacion-de-cuenta/
2023-02-20,Conmemoran en Ponce el natalicio 119 de Luis A. Ferré,Osman Pérez Méndez,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/notas/conmemoran-en-ponce-el-natalicio-119-de-luis-a-ferre/
2023-02-20,Alcalde de Toa Baja invita a disfrutar del tesoro de Isla de Cabras,Osman Pérez Méndez,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/notas/alcalde-de-toa-baja-invita-a-disfrutar-del-tesoro-de-isla-de-cabras/
2023-02-20,"Fabricante de zapatos para Nike y Adidas despedirá 6,000 empleados",Agencia EFE,Consumo,http://www.primerahora.com/noticias/consumo/notas/fabricante-de-zapatos-para-nike-y-adidas-despedira-6000-empleados/
2023-02-20,FOTOS: Así está Isla de Cabras tras su reapertura parcial,No autor,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/fotogalerias/fotos-asi-esta-isla-de-cabras-tras-su-reapertura-parcial/
2023-02-20,Las 5 noticias del fin de semana,Primera Hora,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/notas/las-5-noticias-del-fin-de-semana-195/
2023-02-19,¿Qué hay dentro de un agujero negro?,El Tiempo / GDA,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/que-hay-dentro-de-un-agujero-negro/
2023-02-18,Los dos planetas más brillantes tendrán un encuentro cercano en el cielo,Primera Hora,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/los-dos-planetas-mas-brillantes-tendran-un-encuentro-cercano-en-el-cielo/
2023-02-18,Manifestaciones por construcción en la zona del Muelle del Azúcar se pintan de arte y cultura,Frances Rosario,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/notas/manifestaciones-por-construccion-en-la-zona-del-muelle-del-azucar-se-pintan-de-arte-y-cultura/
2023-02-18,Se cumplen 125 años del natalicio del primer gobernador electo en Puerto Rico,Agencia EFE,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/notas/se-cumplen-125-anos-del-natalicio-del-primer-gobernador-electo-en-puerto-rico/
2023-02-17,Meteorología busca voluntarios en varios municipios,Primera Hora,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/notas/meteorologia-busca-voluntarios-en-varios-municipios/
2023-02-17,Federales inspeccionarán animales del zoológico de Mayagüez,Primera Hora,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/notas/federales-inspeccionaran-animales-del-zoologico-de-mayaguez/
2023-02-17,ATH Móvil llama al pueblo a donar por Puerto Rico,Primera Hora,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/notas/ath-movil-llama-al-pueblo-a-donar-por-puerto-rico/
2023-02-17,Casi extintos los pediatras en Puerto Rico,Primera Hora,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/notas/casi-extintos-los-pediatras-en-puerto-rico/
2023-02-17,Organización instala sistema de energía solar en hogar de adultos mayores en Aguas Buenas,Primera Hora,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/notas/organizacion-instala-sistema-de-energia-solar-en-hogar-de-adultos-mayores-en-aguas-buenas/
2023-02-17,"Muere Henry Lafont, dueño y fundador del Parador Villa Parguera",Primera Hora,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/notas/muere-henry-lafont-dueno-y-fundador-del-parador-villa-parguera/
2023-02-17,Se prueban con cuchillos en las carnes ,No autor,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/fotogalerias/se-prueban-con-cuchillos-en-las-carnes/
2023-02-15,Extraño comportamiento de aves minutos antes del terremoto en Turquía,La Nación Argentina / GDA,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/extrano-comportamiento-de-aves-minutos-antes-del-terremoto-en-turquia/
2023-02-15,Spirit expande vuelos entre Puerto Rico y Estados Unidos,Primera Hora,Consumo,http://www.primerahora.com/noticias/consumo/notas/spirit-expande-vuelos-entre-puerto-rico-y-estados-unidos/
2023-02-15,Acciones de Airbnb se disparan tras cerrar su primer año rentable ,Agencia EFE,Consumo,http://www.primerahora.com/noticias/consumo/notas/acciones-de-airbnb-se-disparan-tras-cerrar-su-primer-ano-rentable/
2023-02-15,Ecologistas protestan en 11 países contra el impacto de la aviación privada,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/ecologistas-protestan-en-11-paises-contra-el-impacto-de-la-aviacion-privada/
2023-02-14,¿Qué es lo más que buscan los boricuas para regalar en San Valentín?,Cesiach López Maldonado,Consumo,http://www.primerahora.com/noticias/consumo/notas/que-es-lo-mas-que-buscan-los-boricuas-para-regalar-en-san-valentin/
2023-02-14,Universal Insurance y su fundación inician proyecto comunitario para pintar hogares de adultos mayores,Primera Hora,Consumo,http://www.primerahora.com/noticias/consumo/notas/universal-insurance-y-su-fundacion-inician-proyecto-comunitario-para-pintar-hogares-de-adultos-mayores/
2023-02-14,FOTOS: Los regalos más buscados por los boricuas en San Valentín,No autor,Consumo,http://www.primerahora.com/noticias/consumo/fotogalerias/fotos-los-regalos-mas-buscados-por-los-boricuas-en-san-valentin/
2023-02-11,Joseph Acabá: “El programa Artemis mostrará cosas nunca vistas” ,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/joseph-acaba-el-programa-artemis-mostrara-cosas-nunca-vistas/
2023-02-10,Que “Cupido” no te engañe con artículos pirateados en San Valentín,Frances Rosario,Consumo,http://www.primerahora.com/noticias/consumo/notas/que-cupido-no-te-engane-con-articulos-pirateados-en-san-valentin/
2023-02-10,¿Cómo saber que no te están “metiendo las cabras” con artículos de lujo?,Frances Rosario,Consumo,http://www.primerahora.com/noticias/consumo/notas/como-saber-que-no-te-estan-metiendo-las-cabras-con-articulos-de-lujo/
2023-02-10,Crisis climática favorece la expansión de termitas que aceleran calentamiento ,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/crisis-climatica-favorece-la-expansion-de-termitas-que-aceleran-calentamiento/
2023-02-09,Netflix avisa a usuarios en Canadá que llegó el fin de las cuentas compartidas,Agencia EFE,Consumo,http://www.primerahora.com/noticias/consumo/notas/netflix-avisa-a-usuarios-en-canada-que-llego-el-fin-de-las-cuentas-compartidas/
2023-02-09,Lista de botellas de Fabuloso retiradas por riesgo de bacterias,Primera Hora,Consumo,http://www.primerahora.com/noticias/consumo/notas/lista-de-botellas-de-fabuloso-retiradas-por-riesgo-de-bacterias/
2023-02-09,El mayor radiotelescopio del mundo rearma su ciberseguridad tras un grave ataque ,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/el-mayor-radiotelescopio-del-mundo-rearma-su-ciberseguridad-tras-un-grave-ataque/
2023-02-08,"Google honra a Mama Cax, defensora de personas con discapacidad y modelo haitiana",Primera Hora,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/google-honra-a-mama-cax-defensora-de-personas-con-discapacidad-y-modelo-haitiana/
2023-02-08,Prueban vacuna para mitigar declive de las abejas,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/prueban-vacuna-para-mitigar-declive-de-las-abejas/
2023-02-08,El mayor lago de Europa Occidental acumula 600 toneladas de microplásticos ,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/el-mayor-lago-de-europa-occidental-acumula-600-toneladas-de-microplasticos/
2023-02-08,Pruebas de una migración masiva de estrellas a la galaxia de Andrómeda ,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/pruebas-de-una-migracion-masiva-de-estrellas-a-la-galaxia-de-andromeda/
2023-02-08,Twitter se cayó y sigue enfrentando fallos a nivel mundial,Primera Hora,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/twitter-se-cayo-y-sigue-enfrentando-fallos-a-nivel-mundial/
2023-02-08,Retiran más de 4 millones de botellas de Fabuloso tras detectar una bacteria,Primera Hora,Consumo,http://www.primerahora.com/noticias/consumo/notas/retiran-mas-de-4-millones-de-botellas-de-fabuloso-tras-detectar-una-bacteria/
2023-02-08,La OMM mejorará las alertas de desastres naturales en el Caribe y América Central ,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/la-omm-mejorara-las-alertas-de-desastres-naturales-en-el-caribe-y-america-central/
2023-02-08,Una colombiana hará la recuperación de la cápsula de Artemis II,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/una-colombiana-hara-la-recuperacion-de-la-capsula-de-artemis-ii/
2023-02-08,El mayor lago de Europa Occidental acumula 600 toneladas de microplásticos,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/el-mayor-lago-de-europa-occidental-acumula-600-toneladas-de-microplasticos-2/
2023-02-07,Microsoft incorpora en su buscador la inteligencia artificial de OpenAI,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/microsoft-incorpora-en-su-buscador-la-inteligencia-artificial-de-openai/
2023-02-07,El servicio de correo Outlook de Microsoft se recupera tras una interrupción ,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/el-servicio-de-correo-outlook-de-microsoft-se-recupera-tras-una-interrupcion/
2023-02-07,VIDEO: Brillante meteoro resplandece los cielos de Puerto Rico,Primera Hora,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/video-brillante-meteoro-resplandece-los-cielos-de-puerto-rico/
2023-02-07,Descubren que esperma congelado logra mismos resultados in vitro que el semen fresco ,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/descubren-que-esperma-congelado-logra-mismos-resultados-in-vitro-que-el-semen-fresco/
2023-02-07,El Fairmont El San Juan Hotel invita a celebrar el mes del amor,Primera Hora,Consumo,http://www.primerahora.com/noticias/consumo/notas/el-fairmont-el-san-juan-hotel-invita-a-celebrar-el-mes-del-amor/
2023-02-06,La falla geológica que sacudió a Turquía y Siria esta madrugada,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/la-falla-geologica-que-sacudio-a-turquia-y-siria-esta-madrugada/
2023-02-05,Los agujeros negros donde la tierra se traga los campos ,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/los-agujeros-negros-donde-la-tierra-se-traga-los-campos/
2023-02-03,Bill Gates prefiere emplear su dinero en comprar vacunas que en viajar a Marte,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/bill-gates-prefiere-emplear-su-dinero-en-comprar-vacunas-que-en-viajar-a-marte/
2023-02-02,NASA nombra a Joseph Acabá como jefe de astronautas,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/nasa-nombra-a-joseph-acaba-como-jefe-de-astronautas/
2023-02-02,"Lo que debes saber sobre los nuevos Samsung Galaxy S23 Ultra, S23+ y S23",Primera Hora,Consumo,http://www.primerahora.com/noticias/consumo/notas/lo-que-debes-saber-sobre-los-nuevos-samsung-galaxy-s23-ultra-s23-y-s23/
2023-02-02,Descubrimiento de un nuevo hielo puede cambiar la comprensión del agua ,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/descubrimiento-de-un-nuevo-hielo-puede-cambiar-la-comprension-del-agua/
2023-02-01,Powerball alcanza otro “jackpot” récord,Primera Hora,Consumo,http://www.primerahora.com/noticias/consumo/notas/powerball-alcanza-otro-jackpot-record/
2023-02-01,Empresas implementan la “prueba del café” en entrevistas laborales,El Tiempo / GDA,Consumo,http://www.primerahora.com/noticias/consumo/notas/empresas-implementan-la-prueba-del-cafe-en-entrevistas-laborales/
2023-01-31,Las ganancias de McDonald’s disminuyeron en el 2022 ,Agencia EFE,Consumo,http://www.primerahora.com/noticias/consumo/notas/las-ganancias-de-mcdonalds-disminuyeron-en-el-2022/
2023-01-31,Frontier anuncia gran expansión de vuelos en Puerto Rico,Primera Hora,Consumo,http://www.primerahora.com/noticias/consumo/notas/frontier-anuncia-gran-expansion-de-vuelos-en-puerto-rico/
2023-01-27,¿Cuánto costaría una taza de café ante el aumento a los precios?,Primera Hora,Consumo,http://www.primerahora.com/noticias/consumo/notas/cuanto-costaria-una-taza-de-cafe-ante-el-aumento-a-los-precios/
2023-01-27,"Ford llama a revisión 462,000 vehículos por un defecto en su cámara de 360º ",Agencia EFE,Consumo,http://www.primerahora.com/noticias/consumo/notas/ford-llama-a-revision-462000-vehiculos-por-un-defecto-en-su-camara-de-360/
2023-01-27,Empresa cuestiona el aumento a los precios mínimos del café,Primera Hora,Consumo,http://www.primerahora.com/noticias/consumo/notas/empresa-cuestiona-el-aumento-a-los-precios-minimos-del-cafe/
2023-01-26,Abren en Puerto Rico la primera ferretería especializada en “gypsum board”,Primera Hora,Consumo,http://www.primerahora.com/noticias/consumo/notas/abren-en-puerto-rico-la-primera-ferreteria-especializada-en-gypsum-board/
2023-01-25,Exigen investigar posible manipulación en los precios del huevo,The Associated Press,Consumo,http://www.primerahora.com/noticias/consumo/notas/exigen-investigar-posible-manipulacion-en-los-precios-del-huevo/
2023-01-24,M&Ms le dice adiós a sus icónicos personajes,Primera Hora,Consumo,http://www.primerahora.com/noticias/consumo/notas/mms-le-dice-adios-a-sus-iconicos-personajes/
2023-01-24,Amazon lanza suscripción de medicamentos recetados,The Associated Press,Consumo,http://www.primerahora.com/noticias/consumo/notas/amazon-lanza-suscripcion-de-medicamentos-recetados/
2023-01-23,Spotify despedirá el 6 por ciento de su plantilla ,Agencia EFE,Consumo,http://www.primerahora.com/noticias/consumo/notas/spotify-despedira-el-6-por-ciento-de-su-plantilla/
2023-01-19,Estos son los siete carros más rápidos del mundo,La Nación Argentina / GDA,Consumo,http://www.primerahora.com/noticias/consumo/notas/estos-son-los-siete-carros-mas-rapidos-del-mundo/
2023-01-18,Estas fueron las “apps” más famosas hace 20 años,El Comercio / GDA,Consumo,http://www.primerahora.com/noticias/consumo/notas/estas-fueron-las-apps-mas-famosas-hace-20-anos/
